country,channel,businessunit,region,score,level_1,level_2,level_3,level_4,level_5
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,SAV-CORN'",'packsize_ps' : '0-120','segment_brand_ps' : 'REST','vendor_ps' : 'OTHER VENDOR'
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,SAV-CORN'",'packsize_ps' : '120+','segment_brand_ps' : 'OTHER LABEL SAVORY NUTS','' : ''
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,SAV-CORN'",'packsize_ps' : '120+','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier1,Tier4,Tier2'"
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,SAV-CORN'",'packsize_ps' : '120+','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier3'
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,SAV-CORN'",'packsize_ps' : '120+','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier5'
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '120+',"'segment_brand_ps' : 'RUFFLES,PAKETAXO,DORITOS,OTHER POTATO BRAND'","'price_tier_ps' : 'Tier2,Tier5'"
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '120+',"'segment_brand_ps' : 'RUFFLES,PAKETAXO,DORITOS,OTHER POTATO BRAND'","'price_tier_ps' : 'Tier1,Tier3,Tier4'"
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '120+',"'segment_brand_ps' : 'REST,CHEETOS FRIED,SABRITAS PC,TOSTITOS'","'price_tier_ps' : 'Tier3,Tier2'"
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '120+',"'segment_brand_ps' : 'REST,CHEETOS FRIED,SABRITAS PC,TOSTITOS'","'price_tier_ps' : 'Tier1,Tier4'"
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '120+',"'segment_brand_ps' : 'REST,CHEETOS FRIED,SABRITAS PC,TOSTITOS'",'price_tier_ps' : 'Tier5'
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'REST,PAKETAXO,TOSTITOS,OTHER POTATO BRAND'","'price_tier_ps' : 'Tier5,Tier1,Tier2,Tier4'"
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'REST,PAKETAXO,TOSTITOS,OTHER POTATO BRAND'",'price_tier_ps' : 'Tier3'
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,SABRITAS PC,DORITOS'","'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,SABRITAS PC,DORITOS'",'price_tier_ps' : 'Tier4'
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,SABRITAS PC,DORITOS'",'price_tier_ps' : 'Tier3'
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-70',"'vendor_ps' : 'PEPSICO,CUETARA'","'flavor_ps' : 'Sweet & Dessert,Fruits'"
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-70',"'vendor_ps' : 'PEPSICO,CUETARA'",'flavor_ps' : 'Chocolate'
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-70',"'vendor_ps' : 'OTHER VENDOR,REST'",'price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-70',"'vendor_ps' : 'OTHER VENDOR,REST'",'price_tier_ps' : 'Tier2'
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-70','vendor_ps' : 'BIMBO','price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-70','vendor_ps' : 'BIMBO','price_tier_ps' : 'Tier1'
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST',"'packsize_ps' : '200+,70-200'","'vendor_ps' : 'REST,OTHER VENDOR'","'price_tier_ps' : 'Tier2,Tier3'"
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST',"'packsize_ps' : '200+,70-200'","'vendor_ps' : 'REST,OTHER VENDOR'",'price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST',"'packsize_ps' : '200+,70-200'","'vendor_ps' : 'REST,OTHER VENDOR'",'price_tier_ps' : 'Tier1'
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST',"'packsize_ps' : '200+,70-200'","'vendor_ps' : 'PEPSICO,BIMBO,CUETARA,DONDE'","'price_tier_ps' : 'Tier5,Tier2'"
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST',"'packsize_ps' : '200+,70-200'","'vendor_ps' : 'PEPSICO,BIMBO,CUETARA,DONDE'","'price_tier_ps' : 'Tier1,Tier3'"
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST',"'packsize_ps' : '200+,70-200'","'vendor_ps' : 'PEPSICO,BIMBO,CUETARA,DONDE'",'price_tier_ps' : 'Tier4'
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '70-200','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier4,Tier1,Tier2'"
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '70-200','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier3'
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '70-200','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '0-70,200+'",'segment_brand_ps' : 'GAMESA SALADITAS','' : ''
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '0-70,200+'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier4,Tier1,Tier5,Tier2'"
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '0-70,200+'",'segment_brand_ps' : 'REST','price_tier_ps' : 'Tier3'
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD'",'packsize_ps' : '0-70','segment_brand_ps' : 'GAMESA MARIAS','' : ''
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD'",'packsize_ps' : '0-70','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier3,Tier1'"
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD'",'packsize_ps' : '0-70','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier4,Tier2'"
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD'","'packsize_ps' : '200+,70-200'",'segment_brand_ps' : 'GAMESA MARIAS',"'price_tier_ps' : 'Tier1,Tier4,Tier2'"
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD'","'packsize_ps' : '200+,70-200'",'segment_brand_ps' : 'GAMESA MARIAS','price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD'","'packsize_ps' : '200+,70-200'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier3,Tier4'"
MEXICO,SMKT,BISCUITS,SOUTHEAST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD'","'packsize_ps' : '200+,70-200'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier1,Tier5,Tier2'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '70-200,200+'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier1,Tier2,Tier4'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '70-200,200+'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier3'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '70-200,200+'","'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'","'price_tier_ps' : 'Tier4,Tier2'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '70-200,200+'","'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'","'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier1,Tier2'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier3,Tier4'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70','segment_brand_ps' : 'GAMESA MARIAS','' : ''
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '0-70',"'vendor_ps' : 'CONTROLLED LABEL,CUETARA,OTHER VENDOR'","'price_tier_ps' : 'Tier1,Tier5'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '0-70',"'vendor_ps' : 'CONTROLLED LABEL,CUETARA,OTHER VENDOR'",'price_tier_ps' : 'Tier4'
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER',"'packsize_ps' : '200+,70-200'","'flavor_ps' : 'Dairy,Fruits,Mixed,Savory & Vegetable,Spices & Herbs,Sweet & Dessert'","'price_tier_ps' : 'Tier1,Tier4,Tier3'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER',"'packsize_ps' : '200+,70-200'","'flavor_ps' : 'Dairy,Fruits,Mixed,Savory & Vegetable,Spices & Herbs,Sweet & Dessert'",'price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER',"'packsize_ps' : '200+,70-200'",'flavor_ps' : 'Nuts & Seeds','' : ''
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '70-200',"'segment_brand_ps' : 'REST,CHOKIS,BARRITAS MARINELA,EMPERADOR'","'price_tier_ps' : 'Tier3,Tier5,Tier2'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '70-200',"'segment_brand_ps' : 'REST,CHOKIS,BARRITAS MARINELA,EMPERADOR'","'price_tier_ps' : 'Tier1,Tier4'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '70-200',"'segment_brand_ps' : 'OREO,MARINELA PRINCIPE REGULAR'","'price_tier_ps' : 'Tier4,Tier2,Tier3'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '70-200',"'segment_brand_ps' : 'OREO,MARINELA PRINCIPE REGULAR'",'price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '0-70',"'vendor_ps' : 'BIMBO,MONDELEZ,PEPSICO'","'price_tier_ps' : 'Tier5,Tier3'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '0-70',"'vendor_ps' : 'BIMBO,MONDELEZ,PEPSICO'",'price_tier_ps' : 'Tier4'
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '0-70',"'vendor_ps' : 'BIMBO,MONDELEZ,PEPSICO'",'price_tier_ps' : 'Tier1'
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '0-70',"'vendor_ps' : 'OTHER VENDOR,CUETARA,REST'","'price_tier_ps' : 'Tier5,Tier2'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '0-70',"'vendor_ps' : 'OTHER VENDOR,CUETARA,REST'",'price_tier_ps' : 'Tier3'
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '200+',"'flavor_ps' : 'Fruits,Nuts & Seeds,Mixed,Sweet & Dessert,Dairy,Plain'","'price_tier_ps' : 'Tier4,Tier1,Tier5,Tier2'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '200+',"'flavor_ps' : 'Fruits,Nuts & Seeds,Mixed,Sweet & Dessert,Dairy,Plain'",'price_tier_ps' : 'Tier3'
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '200+','flavor_ps' : 'Chocolate',"'segment_brand_ps' : 'CHOKIS,OREO,EMPERADOR'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '200+','flavor_ps' : 'Chocolate','segment_brand_ps' : 'MARINELA PRINCIPE REGULAR'
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '200+','flavor_ps' : 'Chocolate','segment_brand_ps' : 'REST'
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '200+','flavor_ps' : 'Spices & Herbs','' : ''
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC COVER,CKY-MARSHMLW,CKY-WAFER'",'vendor_ps' : 'DONDE','' : '','' : ''
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC COVER,CKY-MARSHMLW,CKY-WAFER'","'vendor_ps' : 'PEPSICO,REST'",'flavor_ps' : 'Chocolate',"'price_tier_ps' : 'Tier4,Tier2'"
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC COVER,CKY-MARSHMLW,CKY-WAFER'","'vendor_ps' : 'PEPSICO,REST'",'flavor_ps' : 'Chocolate','price_tier_ps' : 'Tier1'
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC COVER,CKY-MARSHMLW,CKY-WAFER'","'vendor_ps' : 'PEPSICO,REST'",'flavor_ps' : 'Chocolate','price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC COVER,CKY-MARSHMLW,CKY-WAFER'","'vendor_ps' : 'PEPSICO,REST'",'flavor_ps' : 'Fruits','' : ''
MEXICO,SMKT,SAVORY,VALLE DE MEX,0.96,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-SALTY MIX'",'packsize_ps' : '120+',"'segment_brand_ps' : 'REST,OTHER LABEL SAVORY NUTS'","'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,SMKT,SAVORY,VALLE DE MEX,0.96,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-SALTY MIX'",'packsize_ps' : '120+',"'segment_brand_ps' : 'REST,OTHER LABEL SAVORY NUTS'","'price_tier_ps' : 'Tier1,Tier3,Tier2'"
MEXICO,SMKT,SAVORY,VALLE DE MEX,0.96,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-SALTY MIX'",'packsize_ps' : '120+','segment_brand_ps' : 'PAKETAXO','' : ''
MEXICO,SMKT,SAVORY,VALLE DE MEX,0.96,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-SALTY MIX'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'REST,PAKETAXO'","'vendor_ps' : 'PEPSICO,BYDSA'"
MEXICO,SMKT,SAVORY,VALLE DE MEX,0.96,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-SALTY MIX'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'REST,PAKETAXO'","'vendor_ps' : 'BIMBO,REST'"
MEXICO,SMKT,SAVORY,VALLE DE MEX,0.96,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-SALTY MIX'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'REST,PAKETAXO'","'vendor_ps' : 'OTHER VENDOR,PRIVATE LABEL'"
MEXICO,SMKT,SAVORY,VALLE DE MEX,0.96,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '120+',"'segment_brand_ps' : 'REST,OTHER POTATO BRAND'","'price_tier_ps' : 'Tier1,Tier2,Tier3'"
MEXICO,SMKT,SAVORY,VALLE DE MEX,0.96,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '120+',"'segment_brand_ps' : 'REST,OTHER POTATO BRAND'","'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,SMKT,SAVORY,VALLE DE MEX,0.96,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '120+',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,SABRITAS PC,DORITOS,TOSTITOS'",'price_tier_ps' : 'Tier4'
MEXICO,SMKT,SAVORY,VALLE DE MEX,0.96,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '120+',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,SABRITAS PC,DORITOS,TOSTITOS'","'price_tier_ps' : 'Tier1,Tier5,Tier2,Tier3'"
MEXICO,SMKT,SAVORY,VALLE DE MEX,0.96,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'REST,OTHER POTATO BRAND,TOSTITOS'","'price_tier_ps' : 'Tier3,Tier2,Tier1'"
MEXICO,SMKT,SAVORY,VALLE DE MEX,0.96,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'REST,OTHER POTATO BRAND,TOSTITOS'","'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,SMKT,SAVORY,VALLE DE MEX,0.96,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,SABRITAS PC,DORITOS'","'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,SMKT,SAVORY,VALLE DE MEX,0.96,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,SABRITAS PC,DORITOS'","'price_tier_ps' : 'Tier3,Tier4'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME'",'packsize_ps' : '0-140','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier4,Tier3,Tier2'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME'",'packsize_ps' : '0-140','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'GAMESA MARIAS,CRACKETS'",'price_tier_ps' : 'Tier4'
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'GAMESA MARIAS,CRACKETS'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME'",'packsize_ps' : '140+',"'segment_brand_ps' : 'GAMESA MARIAS,CRACKETS'","'price_tier_ps' : 'Tier2,Tier4'"
